fdc_id,description,mapped_ingredient
325395,"Peaches, Raw, Pass 2, Region 4, n/a, Potassium, Sodium, Selenium - NFY010H75","""peach"""
325396,"Peaches, Raw, Pass 2, Region 3, Pure Composite, CY010G2","""peach"""
325397,"Peaches, Raw, Pass 2, Region 3, TX3, NFY010CLI","""peach"""
325398,"Peaches, Raw, Pass 2, Region 3, IL2, NFY010CLM","""peach"""
325399,"Peaches, Raw, Pass 2, Region 3, TX2, NFY010CLN","""peach"""
325400,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Proximates - NFY010BSN","""peach"""
325401,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Minerals - NFY010BSP","""peach"""
325402,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Sugar - NFY010BSQ","""peach"""
325403,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Fiber - NFY010BSU","""peach"""
325404,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Vitamin C - NFY010BSV","""peach"""
325405,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Thiamin - NFY010BSW","""peach"""
325406,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Riboflavin - NFY010BSX","""peach"""
325407,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Niacin - NFY010BT2","""peach"""
325408,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Pantothenic Acid - NFY010BT3","""peach"""
325409,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Vitamin B6 - NFY010BT4","""peach"""
325410,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Amino Acids - NFY010BT5","""peach"""
325411,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Folate - NFY010BTA","""peach"""
325412,"Peaches, Raw, Pass 2, Region 3, n/a, Yes, Vitamin K - NFY010BTB","""peach"""
325413,"Peaches, Raw, Pass 2, Region 1, Pure Composite, CY010G0","""peach"""
325414,"Peaches, Raw, Pass 2, Region 1, TN2, NFY010CIF","""peach"""
325415,"Peaches, Raw, Pass 2, Region 1, AR1, NFY010CIG","""peach"""
325416,"Peaches, Raw, Pass 2, Region 1, MO2, NFY010CII","""peach"""
325417,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Vitamin C - NFY010BR9","""peach"""
325418,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Thiamin - NFY010BRA","""peach"""
325419,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Riboflavin - NFY010BRB","""peach"""
325420,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Niacin - NFY010BRG","""peach"""
325421,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Pantothenic Acid - NFY010BRH","""peach"""
325422,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Vitamin B6 - NFY010BRI","""peach"""
325423,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Amino Acids - NFY010BRJ","""peach"""
325424,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Folate - NFY010BRO","""peach"""
325425,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Vitamin K - NFY010BRP","""peach"""
325426,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Fiber - NFY010BR8","""peach"""
325427,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Proximates - NFY010BR1","""peach"""
325428,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Minerals - NFY010BR3","""peach"""
325429,"Peaches, Raw, Pass 2, Region 1, n/a, Yes, Sugar - NFY010BR4","""peach"""
325430,"Peaches, yellow, raw","""peach"""
325431,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seed"""
325432,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325433,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325434,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325435,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325436,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325437,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325438,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325439,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325440,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325441,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325442,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325443,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325444,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325445,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, PLANTERS","""sunflower seeds"""
325446,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325447,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325448,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325449,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seed"""
325450,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325451,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325452,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325453,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325454,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325455,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325456,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325457,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325458,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325459,"Sunflower seeds, dry roasted, salted","""sunflower seeds"""
325460,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seed"""
325461,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325462,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325463,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325464,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325465,"Sunflower seeds, dry roasted, salted - NFY1213GQ","""sunflower seeds"""
325466,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325467,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325468,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325469,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325470,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325471,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325472,"Sunflower seeds, dry roasted, salted - NFY1213GR","""sunflower seeds"""
325473,"Sunflower seeds, dry roasted, salted - NFY1213GS","""sunflower seeds"""
325474,"Sunflower seeds, dry roasted, salted - NFY1213GT","""sunflower seeds"""
325475,"Sunflower seeds, dry roasted, salted - NFY1213GU","""sunflower seeds"""
325476,"Sunflower seeds, dry roasted, salted - NFY1213GV","""sunflower seeds"""
325477,"Sunflower seeds, dry roasted, salted - NFY1213GJ","""sunflower seeds"""
325478,"Sunflower Seeds, Dry Roasted, Salted, Store/Other - AZ, IN","""sunflower seeds"""
325479,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seed"""
325480,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325481,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325482,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325483,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325484,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325485,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325486,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325487,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325488,"Sunflower seeds, dry roasted, salted - NFY1213G0","""sunflower seeds"""
325489,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325490,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325491,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325492,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325493,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325494,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325495,"Sunflower seeds, dry roasted, salted - NFY1213G1","""sunflower seeds"""
325496,"Sunflower seeds, dry roasted, salted - NFY1213G2","""sunflower seeds"""
325497,"Sunflower seeds, dry roasted, salted - NFY1213G3","""sunflower seeds"""
325498,"Sunflower seeds, dry roasted, salted - NFY1213G4","""sunflower seeds"""
325499,"Sunflower seeds, dry roasted, salted - NFY1213FS","""sunflower seeds"""
325500,"Sunflower seeds, dry roasted, salted - NFY1213G5","""sunflower seeds"""
325501,"Sunflower seeds, dry roasted, salted - NFY1213FT","""sunflower seeds"""
325502,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seed"""
325503,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325504,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325505,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325506,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325507,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325508,"SUNFLOWER SEEDS, DRY ROASTED, SALTED, STORE/OTHER","""sunflower seeds"""
325509,"Sunflower seeds, dry roasted, salted - NFY1213HG","""sunflower seeds"""
325510,"Sunflower seeds, dry roasted, salted - NFY1213HH","""sunflower seeds"""
325511,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325512,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325513,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325514,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325515,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325516,Sunflower seeds dry roasted salted,"""sunflower seeds"""
325517,"Sunflower seeds, dry roasted, salted - NFY1213HI","""sunflower seeds"""
325518,"Sunflower seeds, dry roasted, salted - NFY1213HJ","""sunflower seeds"""
325519,"Sunflower seeds, dry roasted, salted - NFY1213HK","""sunflower seeds"""
325520,"Sunflower seeds, dry roasted, salted - NFY1213HL","""sunflower seeds"""
325521,"Sunflower seeds, dry roasted, salted - NFY1213HM","""sunflower seeds"""
325522,"Sunflower seeds, dry roasted, salted - NFY1213H9","""sunflower seeds"""
325523,"Sunflower Seeds, Dry Roasted, Salted, Store/Other - GA, NJ","""sunflower seeds"""
325524,"Seeds, sunflower seed kernels, dry roasted, with salt added","""sunflower seed"""
325525,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325526,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325527,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325528,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325529,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325530,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325531,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325532,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325533,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325534,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325535,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325536,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325537,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325538,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325539,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325540,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325541,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325542,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325543,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325544,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325545,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325546,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325547,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325548,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325549,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325550,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325551,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325552,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325553,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325554,"Italian Pork sausage, cooked - NFY12186P","""pork sausage"""
325555,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325556,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325557,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325558,"ITALIAN PORK SAUSAGE, KROGER, COOKED","""pork sausage"""
325559,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325560,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325561,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325562,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325563,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325564,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325565,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325566,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325567,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325568,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325569,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325570,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325571,"ITALIAN PORK SAUSAGE, STORE/OTHER, COOKED","""pork sausage"""
325572,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325573,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325574,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325575,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325576,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325577,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325578,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325579,"ITALIAN PORK SAUSAGE, JOHNSONVILLE HOT, COOKED","""pork sausage"""
325580,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325581,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325582,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325583,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325584,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325585,"Italian Pork sausage, cooked - NFY12187F","""pork sausage"""
325586,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325587,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325588,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325589,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325590,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325591,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325592,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325593,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325594,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325595,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325596,"ITALIAN PORK SAUSAGE, GREAT VALUE, COOKED","""pork sausage"""
325597,"Italian Pork sausage, cooked - NFY121876","""pork sausage"""
325598,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325599,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325600,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325601,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325602,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325603,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325604,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325605,"Italian Pork sausage, cooked","""pork sausage"""
325606,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325607,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325608,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325609,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325610,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325611,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325612,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325613,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325614,"Italian pork sausage, cooked - NFY121861","""pork sausage"""
325615,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325616,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325617,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325618,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325619,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325620,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325621,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325622,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325623,"Italian Pork sausage, cooked","""pork sausage"""
325624,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325625,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325626,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325627,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325628,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325629,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325630,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325631,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325632,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325633,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325634,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325635,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325636,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325637,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325638,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325639,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
325640,"Italian Pork sausage, cooked - NFY12185D","""pork sausage"""
325641,"ITALIAN PORK SAUSAGE, JOHNSONVILLE MILD, COOKED","""pork sausage"""
